-0.1309	1.693	36100	0.05	2830	164.43	0.31296
-0.1309	1.693	36100	0.05	2840	170.49	0.31096
-0.1309	1.693	36100	0.05	2850	167.22	0.30898
-0.1309	1.693	36100	0.05	2860	175.68	0.30702
-0.1309	1.693	36100	0.05	2870	170.88	0.30507
-0.1309	1.693	36100	0.05	2880	176.09	0.30315
-0.1309	1.693	36100	0.05	2890	173.63	0.30125
-0.1309	1.693	36100	0.05	2900	175.9	0.29936
-0.1309	1.693	36100	0.05	3000	191.88	0.28156
-0.1309	1.693	36200	0	2500	122.11	0.34907
-0.1309	1.693	36200	0	2600	133.07	0.34907
-0.1309	1.693	36200	0	2700	142.75	0.34621
-0.1309	1.693	36200	0	2800	161.85	0.32401
-0.1309	1.693	36200	0	2810	159.74	0.32191
-0.1309	1.693	36200	0	2820	163.81	0.31984
-0.1309	1.693	36200	0	2830	164.35	0.31778
-0.1309	1.693	36200	0	2840	170.39	0.31575
-0.1309	1.693	36200	0	2850	167.13	0.31374
-0.1309	1.693	36200	0	2860	175.59	0.31174
-0.1309	1.693	36200	0	2870	170.8	0.30977
-0.1309	1.693	36200	0	2880	176.06	0.30782
-0.1309	1.693	36200	0	2890	173.61	0.30589
-0.1309	1.693	36200	0	2900	175.87	0.30397
-0.1309	1.693	36200	0	3000	191.81	0.28589
-0.1309	1.693	36200	0.01	2500	122.15	0.34907
-0.1309	1.693	36200	0.01	2600	133.1	0.34907
-0.1309	1.693	36200	0.01	2700	142.78	0.34621
-0.1309	1.693	36200	0.01	2800	161.89	0.32401
-0.1309	1.693	36200	0.01	2810	159.79	0.32191
-0.1309	1.693	36200	0.01	2820	163.86	0.31984
-0.1309	1.693	36200	0.01	2830	164.39	0.31778
-0.1309	1.693	36200	0.01	2840	170.45	0.31575
-0.1309	1.693	36200	0.01	2850	167.17	0.31374
-0.1309	1.693	36200	0.01	2860	175.64	0.31174
-0.1309	1.693	36200	0.01	2870	170.85	0.30977
-0.1309	1.693	36200	0.01	2880	176.1	0.30782
-0.1309	1.693	36200	0.01	2890	173.66	0.30589
-0.1309	1.693	36200	0.01	2900	175.92	0.30397
-0.1309	1.693	36200	0.01	3000	191.87	0.28589
-0.1309	1.693	36200	0.02	2500	122.19	0.34907
-0.1309	1.693	36200	0.02	2600	133.12	0.34907
-0.1309	1.693	36200	0.02	2700	142.8	0.34621
-0.1309	1.693	36200	0.02	2800	161.94	0.32401
-0.1309	1.693	36200	0.02	2810	159.84	0.32191
-0.1309	1.693	36200	0.02	2820	163.9	0.31984
-0.1309	1.693	36200	0.02	2830	164.42	0.31778
-0.1309	1.693	36200	0.02	2840	170.5	0.31575
-0.1309	1.693	36200	0.02	2850	167.21	0.31374
-0.1309	1.693	36200	0.02	2860	175.7	0.31174
-0.1309	1.693	36200	0.02	2870	170.91	0.30977
-0.1309	1.693	36200	0.02	2880	176.14	0.30782
-0.1309	1.693	36200	0.02	2890	173.72	0.30589
-0.1309	1.693	36200	0.02	2900	175.96	0.30397
-0.1309	1.693	36200	0.02	3000	191.93	0.28589
-0.1309	1.693	36200	0.03	2500	122.24	0.34907
-0.1309	1.693	36200	0.03	2600	133.15	0.34907
-0.1309	1.693	36200	0.03	2700	142.83	0.34621
-0.1309	1.693	36200	0.03	2800	161.99	0.32401
-0.1309	1.693	36200	0.03	2810	159.89	0.32191
-0.1309	1.693	36200	0.03	2820	163.96	0.31984
-0.1309	1.693	36200	0.03	2830	164.45	0.31778
-0.1309	1.693	36200	0.03	2840	170.55	0.31575
-0.1309	1.693	36200	0.03	2850	167.24	0.31374
-0.1309	1.693	36200	0.03	2860	175.76	0.31174
-0.1309	1.693	36200	0.03	2870	170.96	0.30977
-0.1309	1.693	36200	0.03	2880	176.17	0.30782
-0.1309	1.693	36200	0.03	2890	173.77	0.30589
-0.1309	1.693	36200	0.03	2900	176	0.30397
-0.1309	1.693	36200	0.03	3000	191.98	0.28589
-0.1309	1.693	36200	0.04	2500	122.28	0.34907
-0.1309	1.693	36200	0.04	2600	133.18	0.34907
-0.1309	1.693	36200	0.04	2700	142.86	0.34621
-0.1309	1.693	36200	0.04	2800	162.04	0.32401
-0.1309	1.693	36200	0.04	2810	159.94	0.32191
-0.1309	1.693	36200	0.04	2820	164.01	0.31984
-0.1309	1.693	36200	0.04	2830	164.49	0.31778
-0.1309	1.693	36200	0.04	2840	170.6	0.31575
-0.1309	1.693	36200	0.04	2850	167.28	0.31374
-0.1309	1.693	36200	0.04	2860	175.81	0.31174
-0.1309	1.693	36200	0.04	2870	171	0.30977
-0.1309	1.693	36200	0.04	2880	176.21	0.30782
-0.1309	1.693	36200	0.04	2890	173.82	0.30589
-0.1309	1.693	36200	0.04	2900	176.03	0.30397
-0.1309	1.693	36200	0.04	3000	192.04	0.28589
-0.1309	1.693	36200	0.05	2500	122.32	0.34907
-0.1309	1.693	36200	0.05	2600	133.2	0.34907
-0.1309	1.693	36200	0.05	2700	142.89	0.34621
-0.1309	1.693	36200	0.05	2800	162.09	0.32401
-0.1309	1.693	36200	0.05	2810	159.99	0.32191
-0.1309	1.693	36200	0.05	2820	164.06	0.31984
-0.1309	1.693	36200	0.05	2830	164.52	0.31778
-0.1309	1.693	36200	0.05	2840	170.66	0.31575
-0.1309	1.693	36200	0.05	2850	167.31	0.31374
-0.1309	1.693	36200	0.05	2860	175.87	0.31174
-0.1309	1.693	36200	0.05	2870	171.03	0.30977
-0.1309	1.693	36200	0.05	2880	176.25	0.30782
-0.1309	1.693	36200	0.05	2890	173.87	0.30589
-0.1309	1.693	36200	0.05	2900	176.07	0.30397
-0.1309	1.693	36200	0.05	3000	192.1	0.28589
-0.1309	1.693	36300	0	2500	122.83	0.34907
-0.1309	1.693	36300	0	2600	133.2	0.34826
-0.1309	1.693	36300	0	2700	142.86	0.34907
-0.1309	1.693	36300	0	2800	161.98	0.32899
-0.1309	1.693	36300	0	2810	159.88	0.32686
-0.1309	1.693	36300	0	2820	163.95	0.32476
-0.1309	1.693	36300	0	2830	164.49	0.32267
-0.1309	1.693	36300	0	2840	170.55	0.3206
-0.1309	1.693	36300	0	2850	167.28	0.31856
-0.1309	1.693	36300	0	2860	175.77	0.31654
-0.1309	1.693	36300	0	2870	170.96	0.31453
-0.1309	1.693	36300	0	2880	176.23	0.31255
-0.1309	1.693	36300	0	2890	173.78	0.31059
-0.1309	1.693	36300	0	2900	176.05	0.30865
-0.1309	1.693	36300	0	3000	192.02	0.29028
-0.1309	1.693	36300	0.01	2500	122.87	0.34907
-0.1309	1.693	36300	0.01	2600	133.23	0.34826
-0.1309	1.693	36300	0.01	2700	142.9	0.34907
-0.1309	1.693	36300	0.01	2800	162.01	0.32899
-0.1309	1.693	36300	0.01	2810	159.91	0.32686
-0.1309	1.693	36300	0.01	2820	163.98	0.32476
-0.1309	1.693	36300	0.01	2830	164.52	0.32267
-0.1309	1.693	36300	0.01	2840	170.6	0.3206
-0.1309	1.693	36300	0.01	2850	167.33	0.31856
-0.1309	1.693	36300	0.01	2860	175.82	0.31654
-0.1309	1.693	36300	0.01	2870	171.01	0.31453
-0.1309	1.693	36300	0.01	2880	176.28	0.31255
-0.1309	1.693	36300	0.01	2890	173.83	0.31059
-0.1309	1.693	36300	0.01	2900	176.1	0.30865
-0.1309	1.693	36300	0.01	3000	192.07	0.29028
-0.1309	1.693	36300	0.02	2500	122.9	0.34907
-0.1309	1.693	36300	0.02	2600	133.29	0.34907
-0.1309	1.693	36300	0.02	2700	142.95	0.34907
-0.1309	1.693	36300	0.02	2800	162.05	0.32899
-0.1309	1.693	36300	0.02	2810	159.94	0.32686
-0.1309	1.693	36300	0.02	2820	164.02	0.32476
-0.1309	1.693	36300	0.02	2830	164.55	0.32267
-0.1309	1.693	36300	0.02	2840	170.65	0.3206
-0.1309	1.693	36300	0.02	2850	167.38	0.31856
-0.1309	1.693	36300	0.02	2860	175.86	0.31654
-0.1309	1.693	36300	0.02	2870	171.06	0.31453
-0.1309	1.693	36300	0.02	2880	176.34	0.31255
-0.1309	1.693	36300	0.02	2890	173.88	0.31059
-0.1309	1.693	36300	0.02	2900	176.13	0.30865
-0.1309	1.693	36300	0.02	3000	192.13	0.29028
-0.1309	1.693	36300	0.03	2500	122.92	0.34907
-0.1309	1.693	36300	0.03	2600	133.31	0.34907
-0.1309	1.693	36300	0.03	2700	142.99	0.34907
-0.1309	1.693	36300	0.03	2800	162.08	0.32899
-0.1309	1.693	36300	0.03	2810	159.97	0.32686
-0.1309	1.693	36300	0.03	2820	164.05	0.32476
-0.1309	1.693	36300	0.03	2830	164.59	0.32267
-0.1309	1.693	36300	0.03	2840	170.71	0.3206
-0.1309	1.693	36300	0.03	2850	167.43	0.31856
-0.1309	1.693	36300	0.03	2860	175.9	0.31654
-0.1309	1.693	36300	0.03	2870	171.11	0.31453
-0.1309	1.693	36300	0.03	2880	176.39	0.31255
-0.1309	1.693	36300	0.03	2890	173.94	0.31059
-0.1309	1.693	36300	0.03	2900	176.17	0.30865
-0.1309	1.693	36300	0.03	3000	192.19	0.29028
-0.1309	1.693	36300	0.04	2500	122.95	0.34907
-0.1309	1.693	36300	0.04	2600	133.34	0.34907
-0.1309	1.693	36300	0.04	2700	143.04	0.34907
-0.1309	1.693	36300	0.04	2800	162.11	0.32899
-0.1309	1.693	36300	0.04	2810	160.01	0.32686
-0.1309	1.693	36300	0.04	2820	164.09	0.32476
-0.1309	1.693	36300	0.04	2830	164.62	0.32267
-0.1309	1.693	36300	0.04	2840	170.76	0.3206
-0.1309	1.693	36300	0.04	2850	167.48	0.31856
-0.1309	1.693	36300	0.04	2860	175.94	0.31654
-0.1309	1.693	36300	0.04	2870	171.16	0.31453
-0.1309	1.693	36300	0.04	2880	176.44	0.31255
-0.1309	1.693	36300	0.04	2890	173.99	0.31059
-0.1309	1.693	36300	0.04	2900	176.21	0.30865
-0.1309	1.693	36300	0.04	3000	192.25	0.29028
-0.1309	1.693	36300	0.05	2500	122.98	0.34907
-0.1309	1.693	36300	0.05	2600	133.37	0.34907
-0.1309	1.693	36300	0.05	2700	143.06	0.34907
-0.1309	1.693	36300	0.05	2800	162.14	0.32899
-0.1309	1.693	36300	0.05	2810	160.04	0.32686
-0.1309	1.693	36300	0.05	2820	164.12	0.32476
-0.1309	1.693	36300	0.05	2830	164.66	0.32267
-0.1309	1.693	36300	0.05	2840	170.81	0.3206
-0.1309	1.693	36300	0.05	2850	167.53	0.31856
-0.1309	1.693	36300	0.05	2860	175.98	0.31654
-0.1309	1.693	36300	0.05	2870	171.22	0.31453
-0.1309	1.693	36300	0.05	2880	176.5	0.31255
-0.1309	1.693	36300	0.05	2890	174.04	0.31059
-0.1309	1.693	36300	0.05	2900	176.24	0.30865
-0.1309	1.693	36300	0.05	3000	192.3	0.29028
-0.1309	1.693	36400	0	2500	123.5	0.34907
-0.1309	1.693	36400	0	2600	133.34	0.34556
-0.1309	1.693	36400	0	2700	143.02	0.34907
-0.1309	1.693	36400	0	2800	162.09	0.33405
-0.1309	1.693	36400	0	2810	159.98	0.33189
-0.1309	1.693	36400	0	2820	164.07	0.32974
-0.1309	1.693	36400	0	2830	164.62	0.32763
-0.1309	1.693	36400	0	2840	170.69	0.32553
-0.1309	1.693	36400	0	2850	167.42	0.32345
-0.1309	1.693	36400	0	2860	175.93	0.3214
-0.1309	1.693	36400	0	2870	171.12	0.31936
-0.1309	1.693	36400	0	2880	176.39	0.31735
-0.1309	1.693	36400	0	2890	173.94	0.31536
-0.1309	1.693	36400	0	2900	176.21	0.31339
-0.1309	1.693	36400	0	3000	192.21	0.29474
-0.1309	1.693	36400	0.01	2500	123.54	0.34907
-0.1309	1.693	36400	0.01	2600	133.39	0.34403
-0.1309	1.693	36400	0.01	2700	143.06	0.34907
-0.1309	1.693	36400	0.01	2800	162.14	0.33405
-0.1309	1.693	36400	0.01	2810	160.02	0.33189
-0.1309	1.693	36400	0.01	2820	164.12	0.32974
-0.1309	1.693	36400	0.01	2830	164.66	0.32763
-0.1309	1.693	36400	0.01	2840	170.75	0.32553
-0.1309	1.693	36400	0.01	2850	167.46	0.32345
-0.1309	1.693	36400	0.01	2860	175.97	0.3214
-0.1309	1.693	36400	0.01	2870	171.16	0.31936
-0.1309	1.693	36400	0.01	2880	176.43	0.31735
-0.1309	1.693	36400	0.01	2890	173.99	0.31536
-0.1309	1.693	36400	0.01	2900	176.26	0.31339
-0.1309	1.693	36400	0.01	3000	192.27	0.29474
-0.1309	1.693	36400	0.02	2500	123.57	0.34907
-0.1309	1.693	36400	0.02	2600	134.19	0.34907
-0.1309	1.693	36400	0.02	2700	143.1	0.34907
-0.1309	1.693	36400	0.02	2800	162.19	0.33405
-0.1309	1.693	36400	0.02	2810	160.08	0.33189
-0.1309	1.693	36400	0.02	2820	164.17	0.32974
-0.1309	1.693	36400	0.02	2830	164.7	0.32763
-0.1309	1.693	36400	0.02	2840	170.8	0.32553
-0.1309	1.693	36400	0.02	2850	167.5	0.32345
-0.1309	1.693	36400	0.02	2860	176.01	0.3214
-0.1309	1.693	36400	0.02	2870	171.19	0.31936
-0.1309	1.693	36400	0.02	2880	176.47	0.31735
-0.1309	1.693	36400	0.02	2890	174.04	0.31536
-0.1309	1.693	36400	0.02	2900	176.31	0.31339
-0.1309	1.693	36400	0.02	3000	192.33	0.29474
-0.1309	1.693	36400	0.03	2500	123.6	0.34907
-0.1309	1.693	36400	0.03	2600	134.22	0.34907
-0.1309	1.693	36400	0.03	2700	143.13	0.34907
-0.1309	1.693	36400	0.03	2800	162.24	0.33405
-0.1309	1.693	36400	0.03	2810	160.13	0.33189
-0.1309	1.693	36400	0.03	2820	164.22	0.32974
-0.1309	1.693	36400	0.03	2830	164.73	0.32763
-0.1309	1.693	36400	0.03	2840	170.85	0.32553
-0.1309	1.693	36400	0.03	2850	167.53	0.32345
-0.1309	1.693	36400	0.03	2860	176.05	0.3214
-0.1309	1.693	36400	0.03	2870	171.23	0.31936
-0.1309	1.693	36400	0.03	2880	176.5	0.31735
-0.1309	1.693	36400	0.03	2890	174.1	0.31536
-0.1309	1.693	36400	0.03	2900	176.36	0.31339
-0.1309	1.693	36400	0.03	3000	192.39	0.29474
-0.1309	1.693	36400	0.04	2500	123.62	0.34907
-0.1309	1.693	36400	0.04	2600	134.24	0.34907
-0.1309	1.693	36400	0.04	2700	143.16	0.34907
-0.1309	1.693	36400	0.04	2800	162.29	0.33405
-0.1309	1.693	36400	0.04	2810	160.17	0.33189
-0.1309	1.693	36400	0.04	2820	164.27	0.32974
-0.1309	1.693	36400	0.04	2830	164.76	0.32763
-0.1309	1.693	36400	0.04	2840	170.91	0.32553
-0.1309	1.693	36400	0.04	2850	167.57	0.32345
-0.1309	1.693	36400	0.04	2860	176.08	0.3214
-0.1309	1.693	36400	0.04	2870	171.26	0.31936
-0.1309	1.693	36400	0.04	2880	176.54	0.31735
-0.1309	1.693	36400	0.04	2890	174.15	0.31536
-0.1309	1.693	36400	0.04	2900	176.41	0.31339
-0.1309	1.693	36400	0.04	3000	192.44	0.29474
-0.1309	1.693	36400	0.05	2500	123.65	0.34907
-0.1309	1.693	36400	0.05	2600	134.27	0.34907
-0.1309	1.693	36400	0.05	2700	143.19	0.34907
-0.1309	1.693	36400	0.05	2800	162.32	0.33405
-0.1309	1.693	36400	0.05	2810	160.2	0.33189
-0.1309	1.693	36400	0.05	2820	164.32	0.32974
-0.1309	1.693	36400	0.05	2830	164.79	0.32763
-0.1309	1.693	36400	0.05	2840	170.96	0.32553
-0.1309	1.693	36400	0.05	2850	167.6	0.32345
-0.1309	1.693	36400	0.05	2860	176.12	0.3214
-0.1309	1.693	36400	0.05	2870	171.3	0.31936
-0.1309	1.693	36400	0.05	2880	176.58	0.31735
-0.1309	1.693	36400	0.05	2890	174.2	0.31536
-0.1309	1.693	36400	0.05	2900	176.47	0.31339
-0.1309	1.693	36400	0.05	3000	192.5	0.29474
-0.1309	1.693	36500	0	2500	124.12	0.34907
-0.1309	1.693	36500	0	2600	134.96	0.34907
-0.1309	1.693	36500	0	2700	143.17	0.34907
-0.1309	1.693	36500	0	2800	162.21	0.33917
-0.1309	1.693	36500	0	2810	160.1	0.33698
-0.1309	1.693	36500	0	2820	164.19	0.3348
-0.1309	1.693	36500	0	2830	165.6	0.33265
-0.1309	1.693	36500	0	2840	170.83	0.33052
-0.1309	1.693	36500	0	2850	167.55	0.32842
-0.1309	1.693	36500	0	2860	176.08	0.32633
-0.1309	1.693	36500	0	2870	171.25	0.32426
-0.1309	1.693	36500	0	2880	176.54	0.32222
-0.1309	1.693	36500	0	2890	174.09	0.3202
-0.1309	1.693	36500	0	2900	176.37	0.31819
-0.1309	1.693	36500	0	3000	192.4	0.29926
-0.1309	1.693	36500	0.01	2500	124.17	0.34907
-0.1309	1.693	36500	0.01	2600	134.99	0.34907
-0.1309	1.693	36500	0.01	2700	143.21	0.34907
-0.1309	1.693	36500	0.01	2800	162.26	0.33917
-0.1309	1.693	36500	0.01	2810	160.15	0.33698
-0.1309	1.693	36500	0.01	2820	164.24	0.3348
-0.1309	1.693	36500	0.01	2830	165.65	0.33265
-0.1309	1.693	36500	0.01	2840	170.88	0.33052
-0.1309	1.693	36500	0.01	2850	167.6	0.32842
-0.1309	1.693	36500	0.01	2860	176.14	0.32633
-0.1309	1.693	36500	0.01	2870	171.3	0.32426
-0.1309	1.693	36500	0.01	2880	176.59	0.32222
-0.1309	1.693	36500	0.01	2890	174.14	0.3202
-0.1309	1.693	36500	0.01	2900	176.4	0.31819
-0.1309	1.693	36500	0.01	3000	192.46	0.29926
-0.1309	1.693	36500	0.02	2500	124.21	0.34907
-0.1309	1.693	36500	0.02	2600	135.02	0.34907
-0.1309	1.693	36500	0.02	2700	143.26	0.34907
-0.1309	1.693	36500	0.02	2800	162.31	0.33917
-0.1309	1.693	36500	0.02	2810	160.2	0.33698
-0.1309	1.693	36500	0.02	2820	164.29	0.3348
-0.1309	1.693	36500	0.02	2830	165.7	0.33265
-0.1309	1.693	36500	0.02	2840	170.93	0.33052
-0.1309	1.693	36500	0.02	2850	167.65	0.32842
-0.1309	1.693	36500	0.02	2860	176.19	0.32633
-0.1309	1.693	36500	0.02	2870	171.35	0.32426
-0.1309	1.693	36500	0.02	2880	176.65	0.32222
-0.1309	1.693	36500	0.02	2890	174.19	0.3202
-0.1309	1.693	36500	0.02	2900	176.44	0.31819
-0.1309	1.693	36500	0.02	3000	192.52	0.29926
-0.1309	1.693	36500	0.03	2500	124.26	0.34907
-0.1309	1.693	36500	0.03	2600	135.05	0.34907
-0.1309	1.693	36500	0.03	2700	143.3	0.34907
-0.1309	1.693	36500	0.03	2800	162.36	0.33917
-0.1309	1.693	36500	0.03	2810	160.24	0.33698
-0.1309	1.693	36500	0.03	2820	164.34	0.3348
-0.1309	1.693	36500	0.03	2830	165.75	0.33265
-0.1309	1.693	36500	0.03	2840	170.97	0.33052
-0.1309	1.693	36500	0.03	2850	167.7	0.32842
-0.1309	1.693	36500	0.03	2860	176.25	0.32633
-0.1309	1.693	36500	0.03	2870	171.4	0.32426
-0.1309	1.693	36500	0.03	2880	176.7	0.32222
-0.1309	1.693	36500	0.03	2890	174.25	0.3202
-0.1309	1.693	36500	0.03	2900	176.48	0.31819
-0.1309	1.693	36500	0.03	3000	192.57	0.29926
-0.1309	1.693	36500	0.04	2500	124.31	0.34907
-0.1309	1.693	36500	0.04	2600	135.07	0.34907
-0.1309	1.693	36500	0.04	2700	143.35	0.34907
-0.1309	1.693	36500	0.04	2800	162.4	0.33917
-0.1309	1.693	36500	0.04	2810	160.29	0.33698
-0.1309	1.693	36500	0.04	2820	164.39	0.3348
-0.1309	1.693	36500	0.04	2830	165.8	0.33265
-0.1309	1.693	36500	0.04	2840	171	0.33052
-0.1309	1.693	36500	0.04	2850	167.75	0.32842
-0.1309	1.693	36500	0.04	2860	176.3	0.32633
-0.1309	1.693	36500	0.04	2870	171.45	0.32426
-0.1309	1.693	36500	0.04	2880	176.76	0.32222
-0.1309	1.693	36500	0.04	2890	174.29	0.3202
-0.1309	1.693	36500	0.04	2900	176.51	0.31819
-0.1309	1.693	36500	0.04	3000	192.63	0.29926
-0.1309	1.693	36500	0.05	2500	124.35	0.34907
-0.1309	1.693	36500	0.05	2600	135.1	0.34907
-0.1309	1.693	36500	0.05	2700	143.39	0.34907
-0.1309	1.693	36500	0.05	2800	162.45	0.33917
-0.1309	1.693	36500	0.05	2810	160.34	0.33698
-0.1309	1.693	36500	0.05	2820	164.44	0.3348
-0.1309	1.693	36500	0.05	2830	165.85	0.33265
-0.1309	1.693	36500	0.05	2840	171.04	0.33052
-0.1309	1.693	36500	0.05	2850	167.8	0.32842
-0.1309	1.693	36500	0.05	2860	176.36	0.32633
-0.1309	1.693	36500	0.05	2870	171.5	0.32426
-0.1309	1.693	36500	0.05	2880	176.81	0.32222
-0.1309	1.693	36500	0.05	2890	174.35	0.3202
-0.1309	1.693	36500	0.05	2900	176.55	0.31819
-0.1309	1.693	36500	0.05	3000	192.68	0.29926
-0.1309	1.693	36600	0	2500	124.21	0.34907
-0.1309	1.693	36600	0	2600	135.77	0.34907
-0.1309	1.693	36600	0	2700	143.32	0.34907
-0.1309	1.693	36600	0	2800	162.31	0.34437
-0.1309	1.693	36600	0	2810	160.19	0.34214
-0.1309	1.693	36600	0	2820	164.3	0.33994
-0.1309	1.693	36600	0	2830	165.72	0.33775
-0.1309	1.693	36600	0	2840	170.95	0.33559
-0.1309	1.693	36600	0	2850	167.67	0.33345
-0.1309	1.693	36600	0	2860	176.22	0.33133
-0.1309	1.693	36600	0	2870	171.38	0.32923
-0.1309	1.693	36600	0	2880	176.69	0.32716
-0.1309	1.693	36600	0	2890	174.23	0.3251
-0.1309	1.693	36600	0	2900	176.51	0.32307
-0.1309	1.693	36600	0	3000	192.58	0.30384
-0.1309	1.693	36600	0.01	2500	124.24	0.34907
-0.1309	1.693	36600	0.01	2600	135.81	0.34907
-0.1309	1.693	36600	0.01	2700	143.35	0.34907
-0.1309	1.693	36600	0.01	2800	162.36	0.34437
-0.1309	1.693	36600	0.01	2810	160.24	0.34214
-0.1309	1.693	36600	0.01	2820	164.35	0.33994
-0.1309	1.693	36600	0.01	2830	165.75	0.33775
-0.1309	1.693	36600	0.01	2840	171	0.33559
-0.1309	1.693	36600	0.01	2850	167.7	0.33345
-0.1309	1.693	36600	0.01	2860	176.28	0.33133
-0.1309	1.693	36600	0.01	2870	171.42	0.32923
-0.1309	1.693	36600	0.01	2880	176.72	0.32716
-0.1309	1.693	36600	0.01	2890	174.28	0.3251
-0.1309	1.693	36600	0.01	2900	176.55	0.32307
-0.1309	1.693	36600	0.01	3000	192.64	0.30384
-0.1309	1.693	36600	0.02	2500	124.27	0.34907
-0.1309	1.693	36600	0.02	2600	135.85	0.34907
-0.1309	1.693	36600	0.02	2700	143.38	0.34907
-0.1309	1.693	36600	0.02	2800	162.4	0.34437
-0.1309	1.693	36600	0.02	2810	160.29	0.34214
-0.1309	1.693	36600	0.02	2820	164.4	0.33994
-0.1309	1.693	36600	0.02	2830	165.78	0.33775
-0.1309	1.693	36600	0.02	2840	171.05	0.33559
-0.1309	1.693	36600	0.02	2850	167.74	0.33345
-0.1309	1.693	36600	0.02	2860	176.33	0.33133
-0.1309	1.693	36600	0.02	2870	171.45	0.32923
-0.1309	1.693	36600	0.02	2880	176.76	0.32716
-0.1309	1.693	36600	0.02	2890	174.33	0.3251
-0.1309	1.693	36600	0.02	2900	176.58	0.32307
-0.1309	1.693	36600	0.02	3000	192.7	0.30384
-0.1309	1.693	36600	0.03	2500	124.3	0.34907
-0.1309	1.693	36600	0.03	2600	135.88	0.34907
-0.1309	1.693	36600	0.03	2700	143.41	0.34907
-0.1309	1.693	36600	0.03	2800	162.46	0.34437
-0.1309	1.693	36600	0.03	2810	160.34	0.34214
-0.1309	1.693	36600	0.03	2820	164.45	0.33994
-0.1309	1.693	36600	0.03	2830	165.81	0.33775
-0.1309	1.693	36600	0.03	2840	171.11	0.33559
-0.1309	1.693	36600	0.03	2850	167.77	0.33345
-0.1309	1.693	36600	0.03	2860	176.39	0.33133
-0.1309	1.693	36600	0.03	2870	171.49	0.32923
-0.1309	1.693	36600	0.03	2880	176.79	0.32716
-0.1309	1.693	36600	0.03	2890	174.38	0.3251
-0.1309	1.693	36600	0.03	2900	176.62	0.32307
-0.1309	1.693	36600	0.03	3000	192.75	0.30384
-0.1309	1.693	36600	0.04	2500	124.33	0.34907
-0.1309	1.693	36600	0.04	2600	135.91	0.34907
-0.1309	1.693	36600	0.04	2700	143.43	0.34907
-0.1309	1.693	36600	0.04	2800	162.5	0.34437
-0.1309	1.693	36600	0.04	2810	160.38	0.34214
-0.1309	1.693	36600	0.04	2820	164.5	0.33994
-0.1309	1.693	36600	0.04	2830	165.84	0.33775
-0.1309	1.693	36600	0.04	2840	171.16	0.33559
-0.1309	1.693	36600	0.04	2850	167.8	0.33345
-0.1309	1.693	36600	0.04	2860	176.44	0.33133
-0.1309	1.693	36600	0.04	2870	171.52	0.32923
-0.1309	1.693	36600	0.04	2880	176.83	0.32716
-0.1309	1.693	36600	0.04	2890	174.44	0.3251
-0.1309	1.693	36600	0.04	2900	176.65	0.32307
-0.1309	1.693	36600	0.04	3000	192.81	0.30384
-0.1309	1.693	36600	0.05	2500	124.35	0.34907
-0.1309	1.693	36600	0.05	2600	135.94	0.34907
-0.1309	1.693	36600	0.05	2700	143.46	0.34907
-0.1309	1.693	36600	0.05	2800	162.55	0.34437
-0.1309	1.693	36600	0.05	2810	160.43	0.34214
-0.1309	1.693	36600	0.05	2820	164.55	0.33994
-0.1309	1.693	36600	0.05	2830	165.87	0.33775
-0.1309	1.693	36600	0.05	2840	171.21	0.33559
-0.1309	1.693	36600	0.05	2850	167.83	0.33345
-0.1309	1.693	36600	0.05	2860	176.5	0.33133
-0.1309	1.693	36600	0.05	2870	171.55	0.32923
-0.1309	1.693	36600	0.05	2880	176.86	0.32716
-0.1309	1.693	36600	0.05	2890	174.49	0.3251
-0.1309	1.693	36600	0.05	2900	176.69	0.32307
-0.1309	1.693	36600	0.05	3000	192.87	0.30384
-0.1309	1.693	36700	0	2500	124.77	0.34907
-0.1309	1.693	36700	0	2600	136.52	0.34907
-0.1309	1.693	36700	0	2700	143.47	0.34907
-0.1309	1.693	36700	0	2800	162.41	0.34907
-0.1309	1.693	36700	0	2810	160.28	0.34738
-0.1309	1.693	36700	0	2820	164.4	0.34514
-0.1309	1.693	36700	0	2830	165.81	0.34292
-0.1309	1.693	36700	0	2840	171.07	0.34072
-0.1309	1.693	36700	0	2850	167.77	0.33855
-0.1309	1.693	36700	0	2860	176.35	0.3364
-0.1309	1.693	36700	0	2870	171.5	0.33427
-0.1309	1.693	36700	0	2880	176.81	0.33217
-0.1309	1.693	36700	0	2890	174.36	0.33008
-0.1309	1.693	36700	0	2900	176.64	0.32801
-0.1309	1.693	36700	0	3000	192.76	0.30849
-0.1309	1.693	36700	0.01	2500	124.82	0.34907
-0.1309	1.693	36700	0.01	2600	136.57	0.34907
-0.1309	1.693	36700	0.01	2700	143.5	0.34907
-0.1309	1.693	36700	0.01	2800	162.46	0.34907
-0.1309	1.693	36700	0.01	2810	160.31	0.34738
-0.1309	1.693	36700	0.01	2820	164.44	0.34514
-0.1309	1.693	36700	0.01	2830	165.86	0.34292
-0.1309	1.693	36700	0.01	2840	171.12	0.34072
-0.1309	1.693	36700	0.01	2850	167.82	0.33855
-0.1309	1.693	36700	0.01	2860	176.41	0.3364
-0.1309	1.693	36700	0.01	2870	171.54	0.33427
-0.1309	1.693	36700	0.01	2880	176.87	0.33217
-0.1309	1.693	36700	0.01	2890	174.39	0.33008
-0.1309	1.693	36700	0.01	2900	176.68	0.32801
-0.1309	1.693	36700	0.01	3000	192.8	0.30849
