-0.14835	1.7104	39000	0.03	2880	182.24	0.4115
-0.14835	1.7104	39000	0.03	2890	184.14	0.41878
-0.14835	1.7104	39000	0.03	2900	182	0.35943
-0.14835	1.7104	39000	0.03	3000	199.68	0.38676
-0.14835	1.7104	39000	0.04	2500	130.7	0.49806
-0.14835	1.7104	39000	0.04	2600	144.12	0.44864
-0.14835	1.7104	39000	0.04	2700	156.28	0.40826
-0.14835	1.7104	39000	0.04	2800	173.45	0.47798
-0.14835	1.7104	39000	0.04	2810	170.72	0.40355
-0.14835	1.7104	39000	0.04	2820	173.55	0.41789
-0.14835	1.7104	39000	0.04	2830	174.46	0.44095
-0.14835	1.7104	39000	0.04	2840	178.05	0.48092
-0.14835	1.7104	39000	0.04	2850	176.99	0.40488
-0.14835	1.7104	39000	0.04	2860	178.92	0.40427
-0.14835	1.7104	39000	0.04	2870	181.64	0.42672
-0.14835	1.7104	39000	0.04	2880	182.3	0.41459
-0.14835	1.7104	39000	0.04	2890	184.19	0.41769
-0.14835	1.7104	39000	0.04	2900	182.06	0.35934
-0.14835	1.7104	39000	0.04	3000	199.74	0.38816
-0.14835	1.7104	39000	0.05	2500	130.75	0.49797
-0.14835	1.7104	39000	0.05	2600	144.17	0.44855
-0.14835	1.7104	39000	0.05	2700	156.34	0.40806
-0.14835	1.7104	39000	0.05	2800	173.51	0.47779
-0.14835	1.7104	39000	0.05	2810	170.78	0.40258
-0.14835	1.7104	39000	0.05	2820	173.6	0.41712
-0.14835	1.7104	39000	0.05	2830	174.61	0.42198
-0.14835	1.7104	39000	0.05	2840	178.07	0.48092
-0.14835	1.7104	39000	0.05	2850	177.05	0.40415
-0.14835	1.7104	39000	0.05	2860	178.97	0.40358
-0.14835	1.7104	39000	0.05	2870	181.68	0.42423
-0.14835	1.7104	39000	0.05	2880	182.36	0.41511
-0.14835	1.7104	39000	0.05	2890	184.25	0.41661
-0.14835	1.7104	39000	0.05	2900	182.11	0.35911
-0.14835	1.7104	39000	0.05	3000	199.8	0.38803
-0.14835	1.7104	40000	0	2500	132.25	0.56314
-0.14835	1.7104	40000	0	2600	145.19	0.48409
-0.14835	1.7104	40000	0	2700	159.39	0.48683
-0.14835	1.7104	40000	0	2800	174.18	0.49399
-0.14835	1.7104	40000	0	2810	174.18	0.46337
-0.14835	1.7104	40000	0	2820	175.25	0.44911
-0.14835	1.7104	40000	0	2830	176.34	0.45234
-0.14835	1.7104	40000	0	2840	179.46	0.49003
-0.14835	1.7104	40000	0	2850	181.59	0.50502
-0.14835	1.7104	40000	0	2860	183.06	0.49979
-0.14835	1.7104	40000	0	2870	183.24	0.45538
-0.14835	1.7104	40000	0	2880	184.04	0.44712
-0.14835	1.7104	40000	0	2890	186.82	0.474
-0.14835	1.7104	40000	0	2900	188.63	0.52842
-0.14835	1.7104	40000	0	3000	201.99	0.43024
-0.14835	1.7104	40000	0.01	2500	132.31	0.5624
-0.14835	1.7104	40000	0.01	2600	145.41	0.4964
-0.14835	1.7104	40000	0.01	2700	159.44	0.48641
-0.14835	1.7104	40000	0.01	2800	174.27	0.49823
-0.14835	1.7104	40000	0.01	2810	174.23	0.46275
-0.14835	1.7104	40000	0.01	2820	175.31	0.44914
-0.14835	1.7104	40000	0.01	2830	176.4	0.4517
-0.14835	1.7104	40000	0.01	2840	179.52	0.48814
-0.14835	1.7104	40000	0.01	2850	181.66	0.51024
-0.14835	1.7104	40000	0.01	2860	183.13	0.50735
-0.14835	1.7104	40000	0.01	2870	183.3	0.45503
-0.14835	1.7104	40000	0.01	2880	184.1	0.44952
-0.14835	1.7104	40000	0.01	2890	186.89	0.47925
-0.14835	1.7104	40000	0.01	2900	188.9	0.5363
-0.14835	1.7104	40000	0.01	3000	202.05	0.42998
-0.14835	1.7104	40000	0.02	2500	132.36	0.56206
-0.14835	1.7104	40000	0.02	2600	145.46	0.49613
-0.14835	1.7104	40000	0.02	2700	159.52	0.4898
-0.14835	1.7104	40000	0.02	2800	174.33	0.49814
-0.14835	1.7104	40000	0.02	2810	174.28	0.4621
-0.14835	1.7104	40000	0.02	2820	175.4	0.46227
-0.14835	1.7104	40000	0.02	2830	176.46	0.45115
-0.14835	1.7104	40000	0.02	2840	179.57	0.48698
-0.14835	1.7104	40000	0.02	2850	181.71	0.50958
-0.14835	1.7104	40000	0.02	2860	183.19	0.5054
-0.14835	1.7104	40000	0.02	2870	183.39	0.46971
-0.14835	1.7104	40000	0.02	2880	184.16	0.44939
-0.14835	1.7104	40000	0.02	2890	186.95	0.47961
-0.14835	1.7104	40000	0.02	2900	188.96	0.5363
-0.14835	1.7104	40000	0.02	3000	202.11	0.42974
-0.14835	1.7104	40000	0.03	2500	132.41	0.56264
-0.14835	1.7104	40000	0.03	2600	145.51	0.49564
-0.14835	1.7104	40000	0.03	2700	159.58	0.4893
-0.14835	1.7104	40000	0.03	2800	174.39	0.49817
-0.14835	1.7104	40000	0.03	2810	174.34	0.46141
-0.14835	1.7104	40000	0.03	2820	175.45	0.46086
-0.14835	1.7104	40000	0.03	2830	176.51	0.45054
-0.14835	1.7104	40000	0.03	2840	179.63	0.48221
-0.14835	1.7104	40000	0.03	2850	181.77	0.50849
-0.14835	1.7104	40000	0.03	2860	183.25	0.504
-0.14835	1.7104	40000	0.03	2870	183.45	0.46953
-0.14835	1.7104	40000	0.03	2880	184.22	0.44887
-0.14835	1.7104	40000	0.03	2890	187.01	0.47948
-0.14835	1.7104	40000	0.03	2900	189.01	0.5363
-0.14835	1.7104	40000	0.03	3000	202.17	0.42896
-0.14835	1.7104	40000	0.04	2500	132.46	0.56389
-0.14835	1.7104	40000	0.04	2600	145.56	0.49536
-0.14835	1.7104	40000	0.04	2700	159.63	0.48883
-0.14835	1.7104	40000	0.04	2800	174.44	0.49774
-0.14835	1.7104	40000	0.04	2810	174.39	0.46072
-0.14835	1.7104	40000	0.04	2820	175.51	0.46224
-0.14835	1.7104	40000	0.04	2830	176.57	0.45091
-0.14835	1.7104	40000	0.04	2840	179.69	0.48543
-0.14835	1.7104	40000	0.04	2850	181.83	0.50651
-0.14835	1.7104	40000	0.04	2860	183.3	0.5028
-0.14835	1.7104	40000	0.04	2870	183.51	0.46951
-0.14835	1.7104	40000	0.04	2880	184.28	0.44857
-0.14835	1.7104	40000	0.04	2890	187.07	0.47948
-0.14835	1.7104	40000	0.04	2900	189.07	0.5363
-0.14835	1.7104	40000	0.04	3000	202.23	0.42833
-0.14835	1.7104	40000	0.05	2500	132.51	0.56461
-0.14835	1.7104	40000	0.05	2600	145.61	0.49487
-0.14835	1.7104	40000	0.05	2700	159.69	0.48975
-0.14835	1.7104	40000	0.05	2800	174.5	0.49782
-0.14835	1.7104	40000	0.05	2810	174.45	0.46005
-0.14835	1.7104	40000	0.05	2820	175.57	0.46213
-0.14835	1.7104	40000	0.05	2830	176.63	0.45119
-0.14835	1.7104	40000	0.05	2840	179.75	0.48517
-0.14835	1.7104	40000	0.05	2850	181.89	0.50553
-0.14835	1.7104	40000	0.05	2860	183.37	0.50683
-0.14835	1.7104	40000	0.05	2870	183.57	0.46927
-0.14835	1.7104	40000	0.05	2880	184.33	0.44805
-0.14835	1.7104	40000	0.05	2890	187.12	0.47919
-0.14835	1.7104	40000	0.05	2900	189.13	0.5363
-0.14835	1.7104	40000	0.05	3000	202.3	0.4274
-0.1309	1.6755	37000	0	2500	127.06	0.3166
-0.1309	1.6755	37000	0	2600	144.31	0.41892
-0.1309	1.6755	37000	0	2700	140.17	0.23072
-0.1309	1.6755	37000	0	2800	156.68	0.32136
-0.1309	1.6755	37000	0	2810	159.09	0.32314
-0.1309	1.6755	37000	0	2820	158.56	0.24387
-0.1309	1.6755	37000	0	2830	162.64	0.2968
-0.1309	1.6755	37000	0	2840	165.25	0.32336
-0.1309	1.6755	37000	0	2850	163.88	0.24895
-0.1309	1.6755	37000	0	2860	164.91	0.23943
-0.1309	1.6755	37000	0	2870	166.19	0.23663
-0.1309	1.6755	37000	0	2880	171.82	0.31991
-0.1309	1.6755	37000	0	2890	173.51	0.25346
-0.1309	1.6755	37000	0	2900	174.65	0.31973
-0.1309	1.6755	37000	0	3000	188.95	0.23948
-0.1309	1.6755	37000	0.01	2500	127.44	0.32146
-0.1309	1.6755	37000	0.01	2600	144.35	0.41892
-0.1309	1.6755	37000	0.01	2700	144.19	0.32654
-0.1309	1.6755	37000	0.01	2800	157.76	0.32532
-0.1309	1.6755	37000	0.01	2810	160.15	0.32586
-0.1309	1.6755	37000	0.01	2820	159.59	0.26706
-0.1309	1.6755	37000	0.01	2830	163.74	0.30144
-0.1309	1.6755	37000	0.01	2840	166.24	0.32679
-0.1309	1.6755	37000	0.01	2850	165.69	0.31511
-0.1309	1.6755	37000	0.01	2860	165.97	0.2611
-0.1309	1.6755	37000	0.01	2870	167.04	0.25564
-0.1309	1.6755	37000	0.01	2880	172.81	0.32428
-0.1309	1.6755	37000	0.01	2890	174.43	0.27767
-0.1309	1.6755	37000	0.01	2900	174.71	0.31932
-0.1309	1.6755	37000	0.01	3000	189.88	0.25875
-0.1309	1.6755	37000	0.02	2500	127.47	0.32146
-0.1309	1.6755	37000	0.02	2600	144.38	0.41892
-0.1309	1.6755	37000	0.02	2700	145.19	0.33007
-0.1309	1.6755	37000	0.02	2800	158.8	0.32949
-0.1309	1.6755	37000	0.02	2810	161.16	0.33084
-0.1309	1.6755	37000	0.02	2820	160.74	0.27116
-0.1309	1.6755	37000	0.02	2830	164.78	0.3063
-0.1309	1.6755	37000	0.02	2840	167.22	0.32466
-0.1309	1.6755	37000	0.02	2850	165.74	0.31497
-0.1309	1.6755	37000	0.02	2860	167.13	0.26515
-0.1309	1.6755	37000	0.02	2870	168.41	0.2608
-0.1309	1.6755	37000	0.02	2880	173.75	0.32803
-0.1309	1.6755	37000	0.02	2890	175.43	0.28152
-0.1309	1.6755	37000	0.02	2900	174.76	0.31892
-0.1309	1.6755	37000	0.02	3000	191.13	0.26778
-0.1309	1.6755	37000	0.03	2500	127.51	0.32146
-0.1309	1.6755	37000	0.03	2600	144.4	0.41892
-0.1309	1.6755	37000	0.03	2700	146.17	0.33375
-0.1309	1.6755	37000	0.03	2800	159.84	0.32732
-0.1309	1.6755	37000	0.03	2810	162.16	0.32651
-0.1309	1.6755	37000	0.03	2820	161.85	0.27521
-0.1309	1.6755	37000	0.03	2830	165.86	0.32578
-0.1309	1.6755	37000	0.03	2840	167.27	0.32343
-0.1309	1.6755	37000	0.03	2850	165.79	0.31447
-0.1309	1.6755	37000	0.03	2860	168.23	0.26917
-0.1309	1.6755	37000	0.03	2870	168.91	0.28868
-0.1309	1.6755	37000	0.03	2880	174.67	0.33194
-0.1309	1.6755	37000	0.03	2890	176.4	0.28576
-0.1309	1.6755	37000	0.03	2900	174.81	0.31852
-0.1309	1.6755	37000	0.03	3000	191.61	0.28214
-0.1309	1.6755	37000	0.04	2500	127.54	0.32146
-0.1309	1.6755	37000	0.04	2600	144.43	0.41892
-0.1309	1.6755	37000	0.04	2700	147.11	0.33794
-0.1309	1.6755	37000	0.04	2800	159.89	0.32604
-0.1309	1.6755	37000	0.04	2810	163.12	0.33032
-0.1309	1.6755	37000	0.04	2820	162.93	0.2793
-0.1309	1.6755	37000	0.04	2830	166.79	0.33009
-0.1309	1.6755	37000	0.04	2840	167.32	0.32507
-0.1309	1.6755	37000	0.04	2850	165.84	0.3137
-0.1309	1.6755	37000	0.04	2860	169.29	0.27317
-0.1309	1.6755	37000	0.04	2870	169.37	0.29028
-0.1309	1.6755	37000	0.04	2880	175.57	0.32784
-0.1309	1.6755	37000	0.04	2890	177.32	0.29004
-0.1309	1.6755	37000	0.04	2900	174.86	0.31811
-0.1309	1.6755	37000	0.04	3000	192.7	0.28952
-0.1309	1.6755	37000	0.05	2500	127.58	0.32146
-0.1309	1.6755	37000	0.05	2600	144.46	0.41892
-0.1309	1.6755	37000	0.05	2700	148.01	0.34187
-0.1309	1.6755	37000	0.05	2800	159.94	0.32534
-0.1309	1.6755	37000	0.05	2810	164.04	0.33425
-0.1309	1.6755	37000	0.05	2820	163.97	0.28326
-0.1309	1.6755	37000	0.05	2830	167.69	0.3341
-0.1309	1.6755	37000	0.05	2840	167.37	0.32422
-0.1309	1.6755	37000	0.05	2850	165.89	0.31328
-0.1309	1.6755	37000	0.05	2860	170.32	0.27719
-0.1309	1.6755	37000	0.05	2870	169.42	0.29017
-0.1309	1.6755	37000	0.05	2880	176.43	0.33344
-0.1309	1.6755	37000	0.05	2890	178.2	0.29407
-0.1309	1.6755	37000	0.05	2900	174.91	0.31997
-0.1309	1.6755	37000	0.05	3000	192.76	0.2897
-0.1309	1.6755	38000	0	2500	128.54	0.352
-0.1309	1.6755	38000	0	2600	145.41	0.44621
-0.1309	1.6755	38000	0	2700	151.3	0.37584
-0.1309	1.6755	38000	0	2800	163.61	0.36087
-0.1309	1.6755	38000	0	2810	168.07	0.37338
-0.1309	1.6755	38000	0	2820	166.11	0.30531
-0.1309	1.6755	38000	0	2830	170.94	0.3686
-0.1309	1.6755	38000	0	2840	173.02	0.37634
-0.1309	1.6755	38000	0	2850	169.83	0.34742
-0.1309	1.6755	38000	0	2860	171.43	0.28831
-0.1309	1.6755	38000	0	2870	176.74	0.34526
-0.1309	1.6755	38000	0	2880	178.17	0.35167
-0.1309	1.6755	38000	0	2890	181.51	0.32933
-0.1309	1.6755	38000	0	2900	177.88	0.33411
-0.1309	1.6755	38000	0	3000	196.48	0.32262
-0.1309	1.6755	38000	0.01	2500	129.06	0.36936
-0.1309	1.6755	38000	0.01	2600	145.57	0.45741
-0.1309	1.6755	38000	0.01	2700	151.39	0.36388
-0.1309	1.6755	38000	0.01	2800	164.54	0.35231
-0.1309	1.6755	38000	0.01	2810	168.19	0.35477
-0.1309	1.6755	38000	0.01	2820	167.06	0.31044
-0.1309	1.6755	38000	0.01	2830	171.04	0.3531
-0.1309	1.6755	38000	0.01	2840	173.17	0.35526
-0.1309	1.6755	38000	0.01	2850	170.74	0.35125
-0.1309	1.6755	38000	0.01	2860	172.38	0.29246
-0.1309	1.6755	38000	0.01	2870	176.79	0.34384
-0.1309	1.6755	38000	0.01	2880	178.93	0.35619
-0.1309	1.6755	38000	0.01	2890	182.21	0.33498
-0.1309	1.6755	38000	0.01	2900	177.93	0.33355
-0.1309	1.6755	38000	0.01	3000	197.27	0.32758
-0.1309	1.6755	38000	0.02	2500	129.12	0.36923
-0.1309	1.6755	38000	0.02	2600	145.62	0.45734
-0.1309	1.6755	38000	0.02	2700	152.14	0.36826
-0.1309	1.6755	38000	0.02	2800	164.6	0.34583
-0.1309	1.6755	38000	0.02	2810	168.93	0.3595
-0.1309	1.6755	38000	0.02	2820	167.11	0.31031
-0.1309	1.6755	38000	0.02	2830	171.78	0.35779
-0.1309	1.6755	38000	0.02	2840	173.88	0.35979
-0.1309	1.6755	38000	0.02	2850	171.67	0.33981
-0.1309	1.6755	38000	0.02	2860	173.29	0.29662
-0.1309	1.6755	38000	0.02	2870	176.84	0.34297
-0.1309	1.6755	38000	0.02	2880	179.67	0.35329
-0.1309	1.6755	38000	0.02	2890	182.26	0.33506
-0.1309	1.6755	38000	0.02	2900	177.98	0.33314
-0.1309	1.6755	38000	0.02	3000	198.07	0.34212
-0.1309	1.6755	38000	0.03	2500	129.16	0.36904
-0.1309	1.6755	38000	0.03	2600	145.67	0.45723
-0.1309	1.6755	38000	0.03	2700	152.87	0.37274
-0.1309	1.6755	38000	0.03	2800	164.65	0.34522
-0.1309	1.6755	38000	0.03	2810	169.63	0.3643
-0.1309	1.6755	38000	0.03	2820	167.16	0.30993
-0.1309	1.6755	38000	0.03	2830	172.49	0.36192
-0.1309	1.6755	38000	0.03	2840	174.54	0.36441
-0.1309	1.6755	38000	0.03	2850	171.73	0.33891
-0.1309	1.6755	38000	0.03	2860	174.17	0.30144
-0.1309	1.6755	38000	0.03	2870	176.9	0.3418
-0.1309	1.6755	38000	0.03	2880	180.36	0.35756
-0.1309	1.6755	38000	0.03	2890	182.32	0.3349
-0.1309	1.6755	38000	0.03	2900	178.04	0.33294
-0.1309	1.6755	38000	0.03	3000	198.13	0.34098
-0.1309	1.6755	38000	0.04	2500	129.21	0.36886
-0.1309	1.6755	38000	0.04	2600	145.73	0.45713
-0.1309	1.6755	38000	0.04	2700	153.57	0.37714
-0.1309	1.6755	38000	0.04	2800	164.7	0.34461
-0.1309	1.6755	38000	0.04	2810	170.3	0.36911
-0.1309	1.6755	38000	0.04	2820	167.21	0.30979
-0.1309	1.6755	38000	0.04	2830	173.15	0.36656
-0.1309	1.6755	38000	0.04	2840	175.21	0.36729
-0.1309	1.6755	38000	0.04	2850	171.78	0.33796
-0.1309	1.6755	38000	0.04	2860	175.01	0.3057
-0.1309	1.6755	38000	0.04	2870	176.95	0.34066
-0.1309	1.6755	38000	0.04	2880	181.02	0.36199
-0.1309	1.6755	38000	0.04	2890	182.37	0.33486
-0.1309	1.6755	38000	0.04	2900	178.09	0.33267
-0.1309	1.6755	38000	0.04	3000	198.18	0.33984
-0.1309	1.6755	38000	0.05	2500	129.25	0.36865
-0.1309	1.6755	38000	0.05	2600	145.78	0.45702
-0.1309	1.6755	38000	0.05	2700	154.23	0.38158
-0.1309	1.6755	38000	0.05	2800	164.75	0.34562
-0.1309	1.6755	38000	0.05	2810	170.93	0.37415
-0.1309	1.6755	38000	0.05	2820	167.26	0.30961
-0.1309	1.6755	38000	0.05	2830	173.81	0.36132
-0.1309	1.6755	38000	0.05	2840	175.8	0.3648
-0.1309	1.6755	38000	0.05	2850	171.83	0.33738
-0.1309	1.6755	38000	0.05	2860	175.81	0.31008
-0.1309	1.6755	38000	0.05	2870	177	0.34144
-0.1309	1.6755	38000	0.05	2880	181.66	0.36589
-0.1309	1.6755	38000	0.05	2890	182.43	0.33462
-0.1309	1.6755	38000	0.05	2900	178.14	0.33208
-0.1309	1.6755	38000	0.05	3000	198.24	0.33974
-0.1309	1.6755	39000	0	2500	129.63	0.38152
-0.1309	1.6755	39000	0	2600	146.84	0.49509
-0.1309	1.6755	39000	0	2700	159.99	0.4747
-0.1309	1.6755	39000	0	2800	173.2	0.49351
-0.1309	1.6755	39000	0	2810	174.27	0.42418
-0.1309	1.6755	39000	0	2820	173.15	0.36862
-0.1309	1.6755	39000	0	2830	177.14	0.41061
-0.1309	1.6755	39000	0	2840	178.14	0.39751
-0.1309	1.6755	39000	0	2850	174.34	0.36286
-0.1309	1.6755	39000	0	2860	176.65	0.32058
-0.1309	1.6755	39000	0	2870	183.57	0.4697
-0.1309	1.6755	39000	0	2880	183.55	0.39431
-0.1309	1.6755	39000	0	2890	183.31	0.35596
-0.1309	1.6755	39000	0	2900	183.6	0.3859
-0.1309	1.6755	39000	0	3000	199.78	0.36116
-0.1309	1.6755	39000	0.01	2500	129.7	0.38126
-0.1309	1.6755	39000	0.01	2600	146.89	0.49495
-0.1309	1.6755	39000	0.01	2700	160.05	0.47351
-0.1309	1.6755	39000	0.01	2800	173.25	0.49351
-0.1309	1.6755	39000	0.01	2810	174.32	0.42357
-0.1309	1.6755	39000	0.01	2820	173.74	0.37278
-0.1309	1.6755	39000	0.01	2830	177.21	0.41492
-0.1309	1.6755	39000	0.01	2840	178.19	0.39731
-0.1309	1.6755	39000	0.01	2850	174.39	0.36183
-0.1309	1.6755	39000	0.01	2860	177.37	0.32432
-0.1309	1.6755	39000	0.01	2870	183.62	0.46944
-0.1309	1.6755	39000	0.01	2880	183.61	0.39438
-0.1309	1.6755	39000	0.01	2890	183.36	0.35572
-0.1309	1.6755	39000	0.01	2900	183.71	0.37071
-0.1309	1.6755	39000	0.01	3000	200.44	0.36745
-0.1309	1.6755	39000	0.02	2500	129.75	0.38107
-0.1309	1.6755	39000	0.02	2600	146.95	0.49482
-0.1309	1.6755	39000	0.02	2700	160.1	0.47278
-0.1309	1.6755	39000	0.02	2800	173.27	0.49351
-0.1309	1.6755	39000	0.02	2810	174.37	0.42314
-0.1309	1.6755	39000	0.02	2820	174.4	0.39057
-0.1309	1.6755	39000	0.02	2830	177.27	0.41429
-0.1309	1.6755	39000	0.02	2840	178.25	0.39718
-0.1309	1.6755	39000	0.02	2850	174.44	0.36087
-0.1309	1.6755	39000	0.02	2860	178.04	0.32755
-0.1309	1.6755	39000	0.02	2870	183.68	0.46924
-0.1309	1.6755	39000	0.02	2880	183.66	0.39397
-0.1309	1.6755	39000	0.02	2890	183.42	0.35547
-0.1309	1.6755	39000	0.02	2900	184.4	0.37521
-0.1309	1.6755	39000	0.02	3000	200.5	0.36623
-0.1309	1.6755	39000	0.03	2500	129.79	0.38084
-0.1309	1.6755	39000	0.03	2600	147	0.49468
-0.1309	1.6755	39000	0.03	2700	160.15	0.47097
-0.1309	1.6755	39000	0.03	2800	173.3	0.49351
-0.1309	1.6755	39000	0.03	2810	174.43	0.42252
-0.1309	1.6755	39000	0.03	2820	174.48	0.39866
-0.1309	1.6755	39000	0.03	2830	177.32	0.41372
-0.1309	1.6755	39000	0.03	2840	178.31	0.39707
-0.1309	1.6755	39000	0.03	2850	174.5	0.35992
-0.1309	1.6755	39000	0.03	2860	178.69	0.33221
-0.1309	1.6755	39000	0.03	2870	183.74	0.46908
-0.1309	1.6755	39000	0.03	2880	183.72	0.39407
-0.1309	1.6755	39000	0.03	2890	183.47	0.35524
-0.1309	1.6755	39000	0.03	2900	185.05	0.37904
-0.1309	1.6755	39000	0.03	3000	200.56	0.3669
-0.1309	1.6755	39000	0.04	2500	129.84	0.38063
-0.1309	1.6755	39000	0.04	2600	147.05	0.49456
-0.1309	1.6755	39000	0.04	2700	160.2	0.473
-0.1309	1.6755	39000	0.04	2800	173.32	0.49351
-0.1309	1.6755	39000	0.04	2810	174.48	0.4219
-0.1309	1.6755	39000	0.04	2820	175.02	0.4022
-0.1309	1.6755	39000	0.04	2830	177.37	0.41281
-0.1309	1.6755	39000	0.04	2840	178.36	0.3969
-0.1309	1.6755	39000	0.04	2850	174.55	0.35901
-0.1309	1.6755	39000	0.04	2860	179.29	0.33581
-0.1309	1.6755	39000	0.04	2870	183.8	0.46839
-0.1309	1.6755	39000	0.04	2880	183.78	0.39367
-0.1309	1.6755	39000	0.04	2890	183.53	0.35508
-0.1309	1.6755	39000	0.04	2900	185.68	0.38173
-0.1309	1.6755	39000	0.04	3000	200.62	0.36568
-0.1309	1.6755	39000	0.05	2500	129.88	0.38042
-0.1309	1.6755	39000	0.05	2600	147.1	0.49441
-0.1309	1.6755	39000	0.05	2700	160.26	0.47227
-0.1309	1.6755	39000	0.05	2800	173.34	0.49351
-0.1309	1.6755	39000	0.05	2810	174.54	0.42395
-0.1309	1.6755	39000	0.05	2820	175.08	0.4038
-0.1309	1.6755	39000	0.05	2830	177.43	0.4121
-0.1309	1.6755	39000	0.05	2840	178.42	0.39676
-0.1309	1.6755	39000	0.05	2850	174.6	0.35807
-0.1309	1.6755	39000	0.05	2860	179.84	0.33934
-0.1309	1.6755	39000	0.05	2870	183.93	0.45997
-0.1309	1.6755	39000	0.05	2880	183.83	0.39386
-0.1309	1.6755	39000	0.05	2890	183.58	0.35474
-0.1309	1.6755	39000	0.05	2900	186.27	0.38646
-0.1309	1.6755	39000	0.05	3000	200.68	0.36683
-0.1309	1.6755	40000	0	2500	132.01	0.49861
-0.1309	1.6755	40000	0	2600	147.76	0.51054
-0.1309	1.6755	40000	0	2700	160.82	0.4842
-0.1309	1.6755	40000	0	2800	175.08	0.53053
-0.1309	1.6755	40000	0	2810	177.72	0.49765
-0.1309	1.6755	40000	0	2820	174.38	0.40295
-0.1309	1.6755	40000	0	2830	180.1	0.47134
-0.1309	1.6755	40000	0	2840	180.12	0.4282
-0.1309	1.6755	40000	0	2850	176.9	0.3846
-0.1309	1.6755	40000	0	2860	180.11	0.35163
-0.1309	1.6755	40000	0	2870	184.95	0.46939
-0.1309	1.6755	40000	0	2880	187.76	0.47039
-0.1309	1.6755	40000	0	2890	184.44	0.37489
-0.1309	1.6755	40000	0	2900	190.14	0.45477
-0.1309	1.6755	40000	0	3000	203.62	0.40815
-0.1309	1.6755	40000	0.01	2500	132.06	0.49729
-0.1309	1.6755	40000	0.01	2600	147.84	0.51533
-0.1309	1.6755	40000	0.01	2700	160.87	0.48433
-0.1309	1.6755	40000	0.01	2800	175.13	0.53048
-0.1309	1.6755	40000	0.01	2810	177.78	0.50083
-0.1309	1.6755	40000	0.01	2820	174.98	0.4084
-0.1309	1.6755	40000	0.01	2830	180.15	0.46859
-0.1309	1.6755	40000	0.01	2840	180.24	0.44308
-0.1309	1.6755	40000	0.01	2850	176.95	0.38387
-0.1309	1.6755	40000	0.01	2860	180.52	0.37216
-0.1309	1.6755	40000	0.01	2870	185.04	0.4621
-0.1309	1.6755	40000	0.01	2880	187.82	0.47172
-0.1309	1.6755	40000	0.01	2890	185.17	0.3935
-0.1309	1.6755	40000	0.01	2900	190.18	0.45211
-0.1309	1.6755	40000	0.01	3000	203.68	0.40755
-0.1309	1.6755	40000	0.02	2500	132.11	0.49546
-0.1309	1.6755	40000	0.02	2600	147.9	0.5153
-0.1309	1.6755	40000	0.02	2700	160.92	0.4839
-0.1309	1.6755	40000	0.02	2800	175.18	0.53045
-0.1309	1.6755	40000	0.02	2810	177.83	0.50046
-0.1309	1.6755	40000	0.02	2820	175.55	0.41364
-0.1309	1.6755	40000	0.02	2830	180.18	0.46586
-0.1309	1.6755	40000	0.02	2840	180.29	0.4424
-0.1309	1.6755	40000	0.02	2850	177	0.38293
-0.1309	1.6755	40000	0.02	2860	181.06	0.37495
-0.1309	1.6755	40000	0.02	2870	185.11	0.45424
-0.1309	1.6755	40000	0.02	2880	187.88	0.47155
-0.1309	1.6755	40000	0.02	2890	185.23	0.39549
-0.1309	1.6755	40000	0.02	2900	190.27	0.46275
-0.1309	1.6755	40000	0.02	3000	203.73	0.40695
-0.1309	1.6755	40000	0.03	2500	132.15	0.49593
-0.1309	1.6755	40000	0.03	2600	147.95	0.51517
-0.1309	1.6755	40000	0.03	2700	160.97	0.48339
-0.1309	1.6755	40000	0.03	2800	175.23	0.53039
-0.1309	1.6755	40000	0.03	2810	177.89	0.5001
-0.1309	1.6755	40000	0.03	2820	176.05	0.4136
-0.1309	1.6755	40000	0.03	2830	180.29	0.48085
-0.1309	1.6755	40000	0.03	2840	180.35	0.44157
-0.1309	1.6755	40000	0.03	2850	177.05	0.38163
-0.1309	1.6755	40000	0.03	2860	181.67	0.38756
-0.1309	1.6755	40000	0.03	2870	185.17	0.45236
-0.1309	1.6755	40000	0.03	2880	187.94	0.47121
-0.1309	1.6755	40000	0.03	2890	185.31	0.40071
-0.1309	1.6755	40000	0.03	2900	190.33	0.46316
-0.1309	1.6755	40000	0.03	3000	203.8	0.40645
-0.1309	1.6755	40000	0.04	2500	132.2	0.49623
-0.1309	1.6755	40000	0.04	2600	148	0.51499
-0.1309	1.6755	40000	0.04	2700	161.03	0.48332
-0.1309	1.6755	40000	0.04	2800	175.29	0.53036
-0.1309	1.6755	40000	0.04	2810	177.95	0.50003
-0.1309	1.6755	40000	0.04	2820	176.12	0.41336
-0.1309	1.6755	40000	0.04	2830	180.35	0.47974
-0.1309	1.6755	40000	0.04	2840	180.4	0.44064
-0.1309	1.6755	40000	0.04	2850	177.11	0.3809
-0.1309	1.6755	40000	0.04	2860	181.75	0.38622
-0.1309	1.6755	40000	0.04	2870	185.22	0.45085
-0.1309	1.6755	40000	0.04	2880	188	0.47111
-0.1309	1.6755	40000	0.04	2890	185.91	0.40955
-0.1309	1.6755	40000	0.04	2900	190.39	0.46283
-0.1309	1.6755	40000	0.04	3000	203.85	0.40585
-0.1309	1.6755	40000	0.05	2500	132.25	0.49422
-0.1309	1.6755	40000	0.05	2600	148.05	0.51488
-0.1309	1.6755	40000	0.05	2700	161.08	0.48281
