-0.12217	1.6755	38000	0.05	2925	213.1	1518.9	0.17462
-0.12217	1.6755	38000	0.05	2950	216.1	1525.8	0.17161
-0.12217	1.6755	38000	0.05	3000	222.34	1544.1	0.1621
-0.12217	1.6755	38500	0	2800	179.15	1528.4	0.19792
-0.12217	1.6755	38500	0	2825	183.75	1521.4	0.20398
-0.12217	1.6755	38500	0	2850	186.42	1529.1	0.20004
-0.12217	1.6755	38500	0	2875	189.28	1533.5	0.19798
-0.12217	1.6755	38500	0	2900	191.76	1543.6	0.18944
-0.12217	1.6755	38500	0	2925	194.39	1549.1	0.187
-0.12217	1.6755	38500	0	2950	197.03	1556.7	0.18116
-0.12217	1.6755	38500	0	3000	202.95	1569.4	0.18114
-0.12217	1.6755	38500	0.01	2800	184.21	1517	0.20152
-0.12217	1.6755	38500	0.01	2825	186	1528.4	0.19459
-0.12217	1.6755	38500	0.01	2850	190.61	1521.4	0.20037
-0.12217	1.6755	38500	0.01	2875	193.38	1529.1	0.19643
-0.12217	1.6755	38500	0.01	2900	196.42	1532.7	0.19474
-0.12217	1.6755	38500	0.01	2925	198.95	1545.4	0.18542
-0.12217	1.6755	38500	0.01	2950	201.68	1551	0.18167
-0.12217	1.6755	38500	0.01	3000	208.17	1555.6	0.1775
-0.12217	1.6755	38500	0.02	2800	188.84	1505.2	0.20404
-0.12217	1.6755	38500	0.02	2825	190.87	1517.7	0.19576
-0.12217	1.6755	38500	0.02	2850	192.91	1528.6	0.18885
-0.12217	1.6755	38500	0.02	2875	197.31	1521.4	0.19676
-0.12217	1.6755	38500	0.02	2900	201.2	1518.9	0.19233
-0.12217	1.6755	38500	0.02	2925	204.16	1530.6	0.19079
-0.12217	1.6755	38500	0.02	2950	207.12	1533.3	0.18763
-0.12217	1.6755	38500	0.02	3000	212.64	1552.1	0.17592
-0.12217	1.6755	38500	0.03	2800	191.6	1503.2	0.19684
-0.12217	1.6755	38500	0.03	2825	195.33	1501.9	0.19665
-0.12217	1.6755	38500	0.03	2850	199.11	1500.9	0.19629
-0.12217	1.6755	38500	0.03	2875	201.24	1517.7	0.18883
-0.12217	1.6755	38500	0.03	2900	203.41	1528.8	0.18227
-0.12217	1.6755	38500	0.03	2925	207.13	1528.4	0.18106
-0.12217	1.6755	38500	0.03	2950	211.77	1518.9	0.18559
-0.12217	1.6755	38500	0.03	3000	217.95	1534.1	0.18147
-0.12217	1.6755	38500	0.04	2800	197.38	1476.8	0.21597
-0.12217	1.6755	38500	0.04	2825	200.47	1483.8	0.21284
-0.12217	1.6755	38500	0.04	2850	203.34	1491.6	0.19541
-0.12217	1.6755	38500	0.04	2875	205.61	1503.2	0.1881
-0.12217	1.6755	38500	0.04	2900	209.45	1504.6	0.18771
-0.12217	1.6755	38500	0.04	2925	212.51	1509.8	0.18365
-0.12217	1.6755	38500	0.04	2950	215.55	1518.7	0.17998
-0.12217	1.6755	38500	0.04	3000	223.31	1518.7	0.18121
-0.12217	1.6755	38500	0.05	2800	201.83	1456.2	0.21018
-0.12217	1.6755	38500	0.05	2825	204.5	1467.3	0.21645
-0.12217	1.6755	38500	0.05	2850	208.17	1468.8	0.20775
-0.12217	1.6755	38500	0.05	2875	211.15	1478	0.20298
-0.12217	1.6755	38500	0.05	2900	215.05	1472.4	0.1959
-0.12217	1.6755	38500	0.05	2925	217.47	1490.1	0.18593
-0.12217	1.6755	38500	0.05	2950	219.83	1503.2	0.17825
-0.12217	1.6755	38500	0.05	3000	226.95	1507.3	0.17281
-0.12217	1.6755	39000	0	2800	184.32	1489.2	0.21797
-0.12217	1.6755	39000	0	2825	188.15	1490.1	0.21586
-0.12217	1.6755	39000	0	2850	190.24	1500.4	0.20718
-0.12217	1.6755	39000	0	2875	193.05	1507.3	0.20416
-0.12217	1.6755	39000	0	2900	195.83	1512.7	0.19922
-0.12217	1.6755	39000	0	2925	199.57	1517	0.19931
-0.12217	1.6755	39000	0	2950	201.28	1528.4	0.19231
-0.12217	1.6755	39000	0	3000	208.81	1529.1	0.19432
-0.12217	1.6755	39000	0.01	2800	189.2	1476.2	0.23312
-0.12217	1.6755	39000	0.01	2825	192.25	1479.8	0.22969
-0.12217	1.6755	39000	0.01	2850	195.08	1491.6	0.21121
-0.12217	1.6755	39000	0.01	2875	197.21	1503.2	0.20332
-0.12217	1.6755	39000	0.01	2900	200.98	1504.9	0.20324
-0.12217	1.6755	39000	0.01	2925	203.86	1509.6	0.19908
-0.12217	1.6755	39000	0.01	2950	206.71	1518.3	0.19556
-0.12217	1.6755	39000	0.01	3000	213.31	1518.9	0.19374
-0.12217	1.6755	39000	0.02	2800	192.99	1467.7	0.23623
-0.12217	1.6755	39000	0.02	2825	196.56	1470.2	0.22743
-0.12217	1.6755	39000	0.02	2850	199.66	1477.4	0.22407
-0.12217	1.6755	39000	0.02	2875	201.83	1489.2	0.20685
-0.12217	1.6755	39000	0.02	2900	205.71	1487.7	0.20514
-0.12217	1.6755	39000	0.02	2925	207.87	1503.4	0.19673
-0.12217	1.6755	39000	0.02	2950	210.8	1507.3	0.19351
-0.12217	1.6755	39000	0.02	3000	217.62	1518.3	0.18883
-0.12217	1.6755	39000	0.03	2800	197.54	1446.3	0.2334
-0.12217	1.6755	39000	0.03	2825	200.73	1453.1	0.2262
-0.12217	1.6755	39000	0.03	2850	203.44	1467.7	0.22896
-0.12217	1.6755	39000	0.03	2875	207.14	1465.5	0.22
-0.12217	1.6755	39000	0.03	2900	210.2	1476.1	0.21622
-0.12217	1.6755	39000	0.03	2925	213.39	1480.3	0.21359
-0.12217	1.6755	39000	0.03	2950	216.3	1489.2	0.197
-0.12217	1.6755	39000	0.03	3000	222.45	1504	0.18865
-0.12217	1.6755	39000	0.04	2800	201.16	1436.8	0.22902
-0.12217	1.6755	39000	0.04	2825	204.78	1438.2	0.23677
-0.12217	1.6755	39000	0.04	2850	207.77	1445.9	0.22513
-0.12217	1.6755	39000	0.04	2875	211.14	1451.9	0.22074
-0.12217	1.6755	39000	0.04	2900	215.01	1456	0.21521
-0.12217	1.6755	39000	0.04	2925	218.24	1464.7	0.21046
-0.12217	1.6755	39000	0.04	2950	221.4	1468.9	0.20767
-0.12217	1.6755	39000	0.04	3000	227.9	1481.1	0.20254
-0.12217	1.6755	39000	0.05	2800	205.59	1412.3	0.22088
-0.12217	1.6755	39000	0.05	2825	208.79	1423.6	0.22572
-0.12217	1.6755	39000	0.05	2850	212.08	1425.5	0.22151
-0.12217	1.6755	39000	0.05	2875	215.41	1436.8	0.21734
-0.12217	1.6755	39000	0.05	2900	218.67	1444.4	0.20816
-0.12217	1.6755	39000	0.05	2925	222.09	1445.9	0.2133
-0.12217	1.6755	39000	0.05	2950	225.39	1457.3	0.20908
-0.12217	1.6755	39000	0.05	3000	232.25	1467.8	0.20696
-0.12217	1.6755	39500	0	2800	188.69	1445	0.24869
-0.12217	1.6755	39500	0	2825	192.17	1456.5	0.2565
-0.12217	1.6755	39500	0	2850	195.69	1452.4	0.23601
-0.12217	1.6755	39500	0	2875	198.31	1468.3	0.24153
-0.12217	1.6755	39500	0	2900	201.75	1470	0.2322
-0.12217	1.6755	39500	0	2925	204.81	1473.5	0.22804
-0.12217	1.6755	39500	0	2950	206.96	1489.2	0.21182
-0.12217	1.6755	39500	0	3000	212.9	1503.2	0.20106
-0.12217	1.6755	39500	0.01	2800	193.2	1432.1	0.24896
-0.12217	1.6755	39500	0.01	2825	196.44	1443	0.24811
-0.12217	1.6755	39500	0.01	2850	199.46	1445.9	0.24316
-0.12217	1.6755	39500	0.01	2875	202.72	1451.9	0.23843
-0.12217	1.6755	39500	0.01	2900	205.39	1468.1	0.23921
-0.12217	1.6755	39500	0.01	2925	209.02	1465	0.23007
-0.12217	1.6755	39500	0.01	2950	212.18	1477.1	0.22673
-0.12217	1.6755	39500	0.01	3000	218.16	1489.2	0.20455
-0.12217	1.6755	39500	0.02	2800	197.38	1423.6	0.24781
-0.12217	1.6755	39500	0.02	2825	200.55	1428.3	0.24343
-0.12217	1.6755	39500	0.02	2850	203.7	1432.1	0.24074
-0.12217	1.6755	39500	0.02	2875	207.04	1442.8	0.23402
-0.12217	1.6755	39500	0.02	2900	210.26	1445.4	0.23525
-0.12217	1.6755	39500	0.02	2925	213.48	1456.6	0.22532
-0.12217	1.6755	39500	0.02	2950	216.26	1467.7	0.23023
-0.12217	1.6755	39500	0.02	3000	223.19	1476.8	0.21893
-0.12217	1.6755	39500	0.03	2800	201.23	1405.8	0.24887
-0.12217	1.6755	39500	0.03	2825	204.47	1412.3	0.23444
-0.12217	1.6755	39500	0.03	2850	207.69	1423.6	0.23962
-0.12217	1.6755	39500	0.03	2875	210.99	1425.5	0.23496
-0.12217	1.6755	39500	0.03	2900	214.27	1432.1	0.23222
-0.12217	1.6755	39500	0.03	2925	217.8	1443.6	0.22889
-0.12217	1.6755	39500	0.03	2950	221.01	1445.9	0.22638
-0.12217	1.6755	39500	0.03	3000	227.72	1464.9	0.21927
-0.12217	1.6755	39500	0.04	2800	204.77	1394.4	0.24699
-0.12217	1.6755	39500	0.04	2825	208.06	1400	0.24474
-0.12217	1.6755	39500	0.04	2850	211.36	1405.8	0.24065
-0.12217	1.6755	39500	0.04	2875	214.76	1412.3	0.22641
-0.12217	1.6755	39500	0.04	2900	218.07	1423.6	0.23114
-0.12217	1.6755	39500	0.04	2925	222.37	1423.6	0.22706
-0.12217	1.6755	39500	0.04	2950	225.72	1425.5	0.22274
-0.12217	1.6755	39500	0.04	3000	232.59	1441.1	0.21721
-0.12217	1.6755	39500	0.05	2800	209.21	1373.6	0.25814
-0.12217	1.6755	39500	0.05	2825	212.27	1379.6	0.2452
-0.12217	1.6755	39500	0.05	2850	215.62	1385.5	0.24259
-0.12217	1.6755	39500	0.05	2875	219.05	1394.4	0.23455
-0.12217	1.6755	39500	0.05	2900	222.47	1400	0.23216
-0.12217	1.6755	39500	0.05	2925	226.82	1400	0.22806
-0.12217	1.6755	39500	0.05	2950	230.23	1405.8	0.22404
-0.12217	1.6755	39500	0.05	3000	237.04	1423.6	0.21544
-0.12217	1.6755	40000	0	2800	192.41	1405.8	0.26846
-0.12217	1.6755	40000	0	2825	195.63	1421.3	0.25944
-0.12217	1.6755	40000	0	2850	199.12	1421.1	0.26167
-0.12217	1.6755	40000	0	2875	202.14	1428.3	0.25377
-0.12217	1.6755	40000	0	2900	205.28	1432.1	0.25067
-0.12217	1.6755	40000	0	2925	208.78	1442	0.2576
-0.12217	1.6755	40000	0	2950	211.64	1445.9	0.2444
-0.12217	1.6755	40000	0	3000	218.3	1462.8	0.23781
-0.12217	1.6755	40000	0.01	2800	196.7	1394.4	0.26643
-0.12217	1.6755	40000	0.01	2825	200.01	1400	0.26402
-0.12217	1.6755	40000	0.01	2850	203.31	1405.8	0.25963
-0.12217	1.6755	40000	0.01	2875	206.7	1413.6	0.25497
-0.12217	1.6755	40000	0.01	2900	209.9	1422.6	0.24242
-0.12217	1.6755	40000	0.01	2925	213.13	1428.3	0.24488
-0.12217	1.6755	40000	0.01	2950	216.34	1432.1	0.24196
-0.12217	1.6755	40000	0.01	3000	222.89	1445.9	0.23604
-0.12217	1.6755	40000	0.02	2800	199.75	1385.5	0.27062
-0.12217	1.6755	40000	0.02	2825	203.12	1394.4	0.26199
-0.12217	1.6755	40000	0.02	2850	207.42	1394.4	0.25767
-0.12217	1.6755	40000	0.02	2875	210.84	1400	0.25513
-0.12217	1.6755	40000	0.02	2900	214.16	1405.8	0.25057
-0.12217	1.6755	40000	0.02	2925	217.47	1412.3	0.23584
-0.12217	1.6755	40000	0.02	2950	220.77	1422.6	0.234
-0.12217	1.6755	40000	0.02	3000	227.35	1432.1	0.23369
-0.12217	1.6755	40000	0.03	2800	204.33	1370.3	0.27443
-0.12217	1.6755	40000	0.03	2825	207.82	1376.2	0.27313
-0.12217	1.6755	40000	0.03	2850	211.2	1379.6	0.26015
-0.12217	1.6755	40000	0.03	2875	214.69	1385.5	0.25715
-0.12217	1.6755	40000	0.03	2900	218.07	1394.4	0.24868
-0.12217	1.6755	40000	0.03	2925	221.45	1400	0.2462
-0.12217	1.6755	40000	0.03	2950	224.83	1405.8	0.24187
-0.12217	1.6755	40000	0.03	3000	231.56	1423.6	0.2326
-0.12217	1.6755	40000	0.04	2800	208.2	1355	0.28094
-0.12217	1.6755	40000	0.04	2825	211.18	1359.9	0.27229
-0.12217	1.6755	40000	0.04	2850	214.69	1369.5	0.26901
-0.12217	1.6755	40000	0.04	2875	218.3	1376.2	0.26393
-0.12217	1.6755	40000	0.04	2900	221.66	1383.7	0.25539
-0.12217	1.6755	40000	0.04	2925	226.03	1379.6	0.24666
-0.12217	1.6755	40000	0.04	2950	229.48	1385.5	0.24382
-0.12217	1.6755	40000	0.04	3000	236.35	1400	0.23363
-0.12217	1.6755	40000	0.05	2800	211.65	1333.3	0.26278
-0.12217	1.6755	40000	0.05	2825	215.7	1339.4	0.27688
-0.12217	1.6755	40000	0.05	2850	219.31	1345.6	0.27623
-0.12217	1.6755	40000	0.05	2875	222.33	1356.8	0.25071
-0.12217	1.6755	40000	0.05	2900	226.38	1362.4	0.26148
-0.12217	1.6755	40000	0.05	2925	230.25	1359.9	0.25391
-0.12217	1.6755	40000	0.05	2950	233.76	1370.3	0.24725
-0.12217	1.6755	40000	0.05	3000	240.79	1382	0.24031
